"destination_id","event_type_id","group_id"
bclc_openbet,3746,1
bclc_openbet,3776,1
bclc_openbet,3787,1
bclc_openbet,3801,1
bclc_openbet,3804,1
bclc_openbet,3818,1
bclc_openbet,3826,1
bclc_openbet,3845,1
bclc_openbet,3853,8
bclc_openbet,3855,1
bclc_openbet,3856,1
bclc_openbet,3861,8
bclc_openbet,3869,8
bclc_openbet,3877,1
bclc_openbet,3899,1
bclc_openbet,3906,1
bclc_openbet,3908,1
bclc_openbet,3911,1
bclc_openbet,3926,8
bclc_openbet,3969,8
bclc_openbet,3975,8
bclc_openbet,3977,1
bclc_openbet,4021,1
bclc_openbet,4062,8
bclc_openbet,4063,1
bclc_openbet,4073,1
bclc_openbet,4074,1
bclc_openbet,4081,8
bclc_openbet,4092,1
bclc_openbet,4125,1
bclc_openbet,4129,1
bclc_openbet,4156,8
bclc_openbet,4157,1
bclc_openbet,4159,1
bclc_openbet,4167,1
bclc_openbet,4224,1
bclc_openbet,4233,1
bclc_openbet,4238,1
bclc_openbet,4241,1
bclc_openbet,4254,1
bclc_openbet,4264,1
bclc_openbet,4265,1
bclc_openbet,4266,1
bclc_openbet,4288,1
bclc_openbet,4290,1
bclc_openbet,4296,1
bclc_openbet,4306,1
bclc_openbet,4310,1
bclc_openbet,4325,8
bclc_openbet,4342,1
bclc_openbet,4344,1
bclc_openbet,4354,1
bclc_openbet,4359,1
bclc_openbet,4376,8
bclc_openbet,4379,8
bclc_openbet,4396,1
bclc_openbet,4494,8
bclc_openbet,4497,1
bclc_openbet,4498,1
bclc_openbet,4522,1
bclc_openbet,4526,1
bclc_openbet,4596,1
bclc_openbet,4609,1
bclc_openbet,4629,1
bclc_openbet,4641,1
bclc_openbet,4643,1
bclc_openbet,4654,1
bclc_openbet,4663,1
bclc_openbet,4674,1
bclc_openbet,4699,1
bclc_openbet,4750,1
bclc_openbet,4764,1
bclc_openbet,4802,1
bclc_openbet,4815,1
bclc_openbet,4816,1
bclc_openbet,4842,1
bclc_openbet,4905,1
bclc_openbet,4964,1
bclc_openbet,4992,1
bclc_openbet,4997,8
bclc_openbet,5019,8
bclc_openbet,5036,1
bclc_openbet,5040,8
bclc_openbet,5067,1
bclc_openbet,5083,1
bclc_openbet,5084,1
bclc_openbet,5095,8
bclc_openbet,5096,1
bclc_openbet,5121,1
bclc_openbet,5164,1
bclc_openbet,5168,1
bclc_openbet,5169,1
bclc_openbet,5193,1
bclc_openbet,5210,1
bclc_openbet,5223,1
bclc_openbet,5225,1
bclc_openbet,5244,1
bclc_openbet,5270,1
bclc_openbet,5288,1
bclc_openbet,5329,1
bclc_openbet,5330,8
bclc_openbet,5361,1
bclc_openbet,5425,8
bclc_openbet,5456,1
bclc_openbet,5457,1
bclc_openbet,5458,1
bclc_openbet,5459,1
bclc_openbet,5460,1
bclc_openbet,5480,1
bclc_openbet,5481,1
bclc_openbet,5525,1
bclc_openbet,5555,1
bclc_openbet,5556,1
bclc_openbet,5566,1
bclc_openbet,5581,1
bclc_openbet,5605,1
bclc_openbet,5648,1
bclc_openbet,5690,8
bclc_openbet,5815,8
bclc_openbet,5837,1
bclc_openbet,5850,1
bclc_openbet,5852,1
bclc_openbet,5916,8
bclc_openbet,5923,1
bclc_openbet,5932,1
bclc_openbet,5958,1
bclc_openbet,5979,1
bclc_openbet,5986,8
bclc_openbet,5987,8
bclc_openbet,5993,1
bclc_openbet,6001,1
bclc_openbet,6018,1
bclc_openbet,6069,1
bclc_openbet,6099,8
bclc_openbet,6113,1
bclc_openbet,6165,1
bclc_openbet,6167,1
bclc_openbet,6196,1
bclc_openbet,6352,8
bclc_openbet,6365,1
bclc_openbet,6370,1
bclc_openbet,6377,1
bclc_openbet,6378,1
bclc_openbet,6480,1
bclc_openbet,6513,1
bclc_openbet,6517,1
bclc_openbet,6524,1
bclc_openbet,6526,1
bclc_openbet,6536,8
bclc_openbet,6551,1
bclc_openbet,6587,1
bclc_openbet,6593,1
bclc_openbet,6610,1
bclc_openbet,6680,1
bclc_openbet,6747,8
bclc_openbet,6748,8
bclc_openbet,6749,8
bclc_openbet,6750,8
bclc_openbet,6957,1
bclc_openbet,6960,1
bclc_openbet,6989,8
bclc_openbet,7024,1
bclc_openbet,7045,8
bclc_openbet,7132,8
bclc_openbet,7140,8
bclc_openbet,7228,8
bclc_openbet,7229,8
bclc_openbet,7230,8
bclc_openbet,7231,8
bclc_openbet,7232,8
bclc_openbet,7233,8
bclc_openbet,7244,1
bclc_openbet,7248,8
bclc_openbet,7249,8
bclc_openbet,7304,1
bclc_openbet,7315,1
bclc_openbet,7412,1
bclc_openbet,7444,8
bclc_openbet,7468,1
bclc_openbet,7533,1
bclc_openbet,7566,1
bclc_openbet,7567,1
bclc_openbet,7569,1
bclc_openbet,7584,1
bclc_openbet,7617,1
bclc_openbet,7624,1
bclc_openbet,7634,1
bclc_openbet,7640,8
bclc_openbet,7681,1
bclc_openbet,7821,1
bclc_openbet,7831,1
bclc_openbet,7862,8
bclc_openbet,7864,1
bclc_openbet,7889,1
bclc_openbet,7896,1
bclc_openbet,7948,1
bclc_openbet,7949,1
bclc_openbet,7992,1
bclc_openbet,8046,1
bclc_openbet,8077,1
bclc_openbet,8088,1
bclc_openbet,8096,1
bclc_openbet,8102,1
bclc_openbet,8133,1
bclc_openbet,8136,1
bclc_openbet,8144,1
bclc_openbet,8222,8
bclc_openbet,8236,1
bclc_openbet,8245,1
bclc_openbet,8374,6
bclc_openbet,8388,1
bclc_openbet,8417,1
bclc_openbet,8419,1
bclc_openbet,8439,8
bclc_openbet,8440,8
bclc_openbet,8472,1
bclc_openbet,8501,1
bclc_openbet,8502,1
bclc_openbet,8511,1
bclc_openbet,8513,1
bclc_openbet,8514,1
bclc_openbet,8542,1
bclc_openbet,8564,1
bclc_openbet,8565,1
bclc_openbet,8566,1
bclc_openbet,8567,1
bclc_openbet,8578,7
bclc_openbet,8620,8
bclc_openbet,8758,8
bclc_openbet,8767,1
bclc_openbet,8768,1
bclc_openbet,8812,1
bclc_openbet,8825,1
bclc_openbet,8843,1
bclc_openbet,8875,1
bclc_openbet,9144,1
bclc_openbet,9149,1
bclc_openbet,9155,1
bclc_openbet,9158,1
bclc_openbet,9195,1
bclc_openbet,9211,1
bclc_openbet,9236,1
bclc_openbet,9246,1
bclc_openbet,9247,1
bclc_openbet,9319,1
bclc_openbet,9325,1
bclc_openbet,9455,1
bclc_openbet,9514,1
bclc_openbet,9527,8
bclc_openbet,9601,1
bclc_openbet,9603,1
bclc_openbet,9640,1
bclc_openbet,9710,1
bclc_openbet,9711,1
bclc_openbet,9764,1
bclc_openbet,9766,1
bclc_openbet,9767,1
bclc_openbet,9781,8
bclc_openbet,9875,8
bclc_openbet,9951,1
bclc_openbet,9953,1
bclc_openbet,9965,8
bclc_openbet,10042,8
bclc_openbet,10127,1
bclc_openbet,10134,1
bclc_openbet,10191,8
bclc_openbet,10205,1
bclc_openbet,10206,1
bclc_openbet,10216,1
bclc_openbet,10283,8
bclc_openbet,10285,8
bclc_openbet,10286,8
bclc_openbet,10299,8
bclc_openbet,10301,8
bclc_openbet,10346,1
bclc_openbet,10347,1
bclc_openbet,10387,8
bclc_openbet,10388,8
bclc_openbet,10391,1
bclc_openbet,10392,1
bclc_openbet,10403,1
bclc_openbet,10514,8
bclc_openbet,10603,8
bclc_openbet,10613,8
bclc_openbet,10619,1
bclc_openbet,10621,8
bclc_openbet,10622,8
bclc_openbet,10626,1
bclc_openbet,10633,8
bclc_openbet,10637,8
bclc_openbet,10641,1
bclc_openbet,10642,8
bclc_openbet,10643,8
bclc_openbet,10653,8
bclc_openbet,10656,1
bclc_openbet,10658,1
bclc_openbet,10659,1
bclc_openbet,10663,1
bclc_openbet,10664,1
bclc_openbet,10668,8
bclc_openbet,10674,8
bclc_openbet,10678,1
bclc_openbet,10689,8
bclc_openbet,10694,8
bclc_openbet,10703,1
bclc_openbet,10706,1
bclc_openbet,10707,1
bclc_openbet,10708,1
bclc_openbet,10734,8
bclc_openbet,10743,1
bclc_openbet,10754,8
bclc_openbet,10760,8
bclc_openbet,10764,8
bclc_openbet,10773,1
bclc_openbet,10779,8
bclc_openbet,10845,8
bclc_openbet,10848,1
bclc_openbet,10902,8
bclc_openbet,10907,1
bclc_openbet,10915,8
bclc_openbet,10917,1
bclc_openbet,10918,1
bclc_openbet,10942,1
bclc_openbet,10943,8
bclc_openbet,10967,1
bclc_openbet,10968,8
bclc_openbet,10975,8
bclc_openbet,11010,1
bclc_openbet,11011,1
bclc_openbet,11014,1
bclc_openbet,11015,8
bclc_openbet,11018,8
bclc_openbet,11020,8
bclc_openbet,11022,8
bclc_openbet,11045,8
bclc_openbet,11052,1
bclc_openbet,11093,1
bclc_openbet,11111,1
bclc_openbet,11112,1
bclc_openbet,11113,1
bclc_openbet,11135,1
bclc_openbet,11147,1
bclc_openbet,11148,1
bclc_openbet,11181,1
bclc_openbet,11182,1
bclc_openbet,11213,8
bclc_openbet,11214,8
bclc_openbet,11218,1
bclc_openbet,11254,1
bclc_openbet,11260,1
bclc_openbet,11291,1
bclc_openbet,11322,1
bclc_openbet,11336,8
bclc_openbet,11345,8
bclc_openbet,11359,1
bclc_openbet,11360,1
bclc_openbet,11371,8
bclc_openbet,11382,8
bclc_openbet,11385,1
bclc_openbet,11402,8
bclc_openbet,11409,1
bclc_openbet,11427,1
bclc_openbet,11458,1
bclc_openbet,11490,1
bclc_openbet,11491,1
bclc_openbet,11506,1
bclc_openbet,11511,1
bclc_openbet,11512,1
bclc_openbet,11513,1
bclc_openbet,11518,1
bclc_openbet,11523,8
bclc_openbet,11540,1
bclc_openbet,11541,8
bclc_openbet,11558,7
bclc_openbet,11562,1
bclc_openbet,11563,1
bclc_openbet,11564,1
bclc_openbet,11569,1
bclc_openbet,11570,1
bclc_openbet,11571,1
bclc_openbet,11572,1
bclc_openbet,11591,8
bclc_openbet,11597,1
bclc_openbet,11601,1
bclc_openbet,11602,1
bclc_openbet,11612,8
bclc_openbet,11642,1
bclc_openbet,11643,1
bclc_openbet,11648,1
bclc_openbet,11649,1
bclc_openbet,11659,1
bclc_openbet,11676,8
bclc_openbet,11680,1
bclc_openbet,11694,8
bclc_openbet,11714,1
bclc_openbet,11715,1
bclc_openbet,11719,1
bclc_openbet,11720,1
bclc_openbet,11721,1
bclc_openbet,11722,1
bclc_openbet,11723,8
bclc_openbet,11724,1
bclc_openbet,11725,1
bclc_openbet,11729,1
bclc_openbet,11730,1
bclc_openbet,11746,1
bclc_openbet,11753,1
bclc_openbet,11754,1
bclc_openbet,11755,1
bclc_openbet,11756,1
bclc_openbet,11774,1
bclc_openbet,11784,1
bclc_openbet,11798,1
bclc_openbet,11842,8
bclc_openbet,11860,1
bclc_openbet,11862,1
bclc_openbet,11874,1
bclc_openbet,11877,8
bclc_openbet,11939,1
bclc_openbet,11951,8
bclc_openbet,11959,1
bclc_openbet,11961,1
bclc_openbet,12044,1
bclc_openbet,12056,1
bclc_openbet,12060,1
bclc_openbet,12130,1
bclc_openbet,12191,1
bclc_openbet,12212,1
bclc_openbet,12225,1
bclc_openbet,12226,1
bclc_openbet,12261,1
bclc_openbet,12263,1
bclc_openbet,12265,1
bclc_openbet,12316,1
bclc_openbet,12317,1
bclc_openbet,12318,1
bclc_openbet,12319,1
bclc_openbet,12367,1
bclc_openbet,12369,1
bclc_openbet,12370,1
bclc_openbet,12371,1
bclc_openbet,12373,1
bclc_openbet,12375,1
bclc_openbet,12377,1
bclc_openbet,12406,1
bclc_openbet,12428,1
bclc_openbet,12429,1
bclc_openbet,12430,1
bclc_openbet,12431,1
bclc_openbet,12457,1
bclc_openbet,12464,1
bclc_openbet,12470,1
bclc_openbet,12471,1
bclc_openbet,12487,1
bclc_openbet,12488,1
bclc_openbet,12490,1
bclc_openbet,12492,1
bclc_openbet,12505,1
bclc_openbet,12520,1
bclc_openbet,12522,1
bclc_openbet,12570,1
bclc_openbet,12573,2
bclc_openbet,12574,1
bclc_openbet,12575,8
bclc_openbet,12576,8
bclc_openbet,12577,1
bclc_openbet,12578,1
bclc_openbet,12579,1
bclc_openbet,12580,1
bclc_openbet,12581,8
bclc_openbet,12582,1
bclc_openbet,12583,1
bclc_openbet,12584,1
bclc_openbet,12587,8
bclc_openbet,12589,1
bclc_openbet,12590,1
bclc_openbet,12591,1
bclc_openbet,12592,2
bclc_openbet,12593,1
bclc_openbet,12594,2
bclc_openbet,12595,2
bclc_openbet,12597,2
bclc_openbet,12598,1
bclc_openbet,12599,1
bclc_openbet,12600,2
bclc_openbet,12601,2
bclc_openbet,12603,1
bclc_openbet,13130,1
bclc_openbet,13137,8
bclc_openbet,13140,1
bclc_openbet,13141,1
bclc_openbet,13144,1
bclc_openbet,13145,1
bclc_openbet,13146,1
bclc_openbet,13151,1
bclc_openbet,13152,2
bclc_openbet,13158,1
bclc_openbet,13159,1
bclc_openbet,13160,1
bclc_openbet,13161,1
bclc_openbet,13165,1
bclc_openbet,13166,1
bclc_openbet,13167,1
bclc_openbet,13168,1
bclc_openbet,13169,1
bclc_openbet,13170,1
bclc_openbet,13172,8
bclc_openbet,13174,1
bclc_openbet,13176,1
bclc_openbet,13181,2
bclc_openbet,13182,8
bclc_openbet,13193,1
bclc_openbet,13199,8
bclc_openbet,13200,1
bclc_openbet,13202,2
bclc_openbet,13203,8
bclc_openbet,13204,8
bclc_openbet,13205,8
bclc_openbet,13211,8
bclc_openbet,13219,8
bclc_openbet,13220,8
bclc_openbet,13221,8
bclc_openbet,13223,8
bclc_openbet,13224,8
bclc_openbet,13226,1
bclc_openbet,13227,1
bclc_openbet,13228,1
bclc_openbet,13229,8
bclc_openbet,13230,8
bclc_openbet,13233,1
bclc_openbet,13234,1
bclc_openbet,13235,2
bclc_openbet,13236,2
bclc_openbet,13238,1
bclc_openbet,13265,1
bclc_openbet,13266,1
bclc_openbet,13267,1
bclc_openbet,13268,1
bclc_openbet,13269,1
bclc_openbet,13270,1
bclc_openbet,13271,1
bclc_openbet,13273,1
bclc_openbet,13274,1
bclc_openbet,13275,1
bclc_openbet,13276,1
bclc_openbet,13277,2
bclc_openbet,13278,1
bclc_openbet,13279,1
bclc_openbet,13280,1
bclc_openbet,13281,2
bclc_openbet,13282,1
bclc_openbet,13283,1
bclc_openbet,13284,1
bclc_openbet,13285,1
bclc_openbet,13286,1
bclc_openbet,13287,1
bclc_openbet,13288,1
bclc_openbet,13289,1
bclc_openbet,13290,1
bclc_openbet,13291,1
bclc_openbet,13292,1
bclc_openbet,13293,1
bclc_openbet,13294,1
bclc_openbet,13295,1
bclc_openbet,13296,1
bclc_openbet,13298,2
bclc_openbet,13299,1
bclc_openbet,13301,1
bclc_openbet,13310,1
bclc_openbet,13311,8
bclc_openbet,13318,1
bclc_openbet,13349,1
bclc_openbet,13384,8
bclc_openbet,13387,1
bclc_openbet,13389,1
bclc_openbet,13390,1
bclc_openbet,13391,1
bclc_openbet,13392,1
bclc_openbet,13393,1
bclc_openbet,13398,1
bclc_openbet,13399,1
bclc_openbet,13402,1
bclc_openbet,13412,1
bclc_openbet,13413,1
bclc_openbet,13415,1
bclc_openbet,13417,1
bclc_openbet,13418,1
bclc_openbet,13420,1
bclc_openbet,13421,1
bclc_openbet,13422,1
bclc_openbet,13423,1
bclc_openbet,13427,1
bclc_openbet,13428,1
bclc_openbet,13430,1
bclc_openbet,13433,1
bclc_openbet,13434,1
bclc_openbet,13435,1
bclc_openbet,13437,1
bclc_openbet,13438,1
bclc_openbet,13439,1
bclc_openbet,13440,1
bclc_openbet,13445,1
bclc_openbet,13447,1
bclc_openbet,13450,8
bclc_openbet,13451,1
bclc_openbet,13452,1
bclc_openbet,13453,1
bclc_openbet,13454,1
bclc_openbet,13455,1
bclc_openbet,13456,1
bclc_openbet,13457,1
bclc_openbet,13458,2
bclc_openbet,13459,1
bclc_openbet,13460,1
bclc_openbet,13463,1
bclc_openbet,13467,1
bclc_openbet,13469,1
bclc_openbet,13470,1
bclc_openbet,13471,7
bclc_openbet,13472,1
bclc_openbet,13478,1
bclc_openbet,13479,1
bclc_openbet,13480,1
bclc_openbet,13481,1
bclc_openbet,13482,1
bclc_openbet,13483,1
bclc_openbet,13484,1
bclc_openbet,13485,2
bclc_openbet,13486,1
bclc_openbet,13488,1
bclc_openbet,13489,1
bclc_openbet,13490,1
bclc_openbet,13491,1
bclc_openbet,13492,1
bclc_openbet,13494,1
bclc_openbet,13495,1
bclc_openbet,13501,2
bclc_openbet,13502,2
bclc_openbet,13503,8
bclc_openbet,13506,1
bclc_openbet,13507,1
bclc_openbet,13508,1
bclc_openbet,13509,1
bclc_openbet,13510,1
bclc_openbet,13511,1
bclc_openbet,13512,1
bclc_openbet,13513,1
bclc_openbet,13514,7
bclc_openbet,13515,1
bclc_openbet,13516,1
bclc_openbet,13518,8
bclc_openbet,13538,8
bclc_openbet,13540,8
bclc_openbet,13557,1
bclc_openbet,13558,1
bclc_openbet,13577,1
bclc_openbet,13578,1
bclc_openbet,13579,1
bclc_openbet,13581,2
bclc_openbet,13582,2
bclc_openbet,13584,1
bclc_openbet,13597,8
bclc_openbet,13658,1
bclc_openbet,13659,1
bclc_openbet,13660,1
bclc_openbet,13661,1
bclc_openbet,13662,1
bclc_openbet,13664,1
bclc_openbet,13678,1
bclc_openbet,13683,8
bclc_openbet,13698,1
bclc_openbet,13699,1
bclc_openbet,13718,1
bclc_openbet,13719,1
bclc_openbet,13720,2
bclc_openbet,13722,8
bclc_openbet,13739,8
bclc_openbet,13759,1
bclc_openbet,13760,1
bclc_openbet,13761,1
bclc_openbet,13762,8
bclc_openbet,13764,8
bclc_openbet,13779,1
bclc_openbet,13780,1
bclc_openbet,13799,1
bclc_openbet,13859,2
bclc_openbet,13866,1
bclc_openbet,13867,1
bclc_openbet,13868,1
bclc_openbet,13869,1
bclc_openbet,13874,1
bclc_openbet,13875,2
bclc_openbet,13876,1
bclc_openbet,13879,1
bclc_openbet,13915,1
bclc_openbet,13926,1
bclc_openbet,13927,1
bclc_openbet,13928,1
bclc_openbet,13929,1
bclc_openbet,13930,1
bclc_openbet,13931,1
bclc_openbet,13932,1
bclc_openbet,13933,1
bclc_openbet,13934,2
bclc_openbet,13935,1
bclc_openbet,13938,8
bclc_openbet,13940,1
bclc_openbet,13941,1
bclc_openbet,13942,1
bclc_openbet,13943,1
bclc_openbet,13944,1
bclc_openbet,13945,1
bclc_openbet,13946,2
bclc_openbet,13947,2
bclc_openbet,13961,8
bclc_openbet,13962,8
bclc_openbet,13981,2
bclc_openbet,13984,2
bclc_openbet,13985,1
bclc_openbet,13986,1
bclc_openbet,13987,1
bclc_openbet,13988,1
bclc_openbet,13989,1
bclc_openbet,13990,1
bclc_openbet,13991,1
bclc_openbet,13995,1
bclc_openbet,13998,2
bclc_openbet,13999,2
bclc_openbet,14001,1
bclc_openbet,14002,2
bclc_openbet,14003,2
bclc_openbet,14004,1
bclc_openbet,14006,1
bclc_openbet,14023,2
bclc_openbet,14025,8
bclc_openbet,14027,1
bclc_openbet,14030,1
bclc_openbet,14031,1
bclc_openbet,14032,2
bclc_openbet,14033,1
bclc_openbet,14034,1
bclc_openbet,14035,1
bclc_openbet,14036,1
bclc_openbet,14037,1
bclc_openbet,14038,1
bclc_openbet,14041,1
bclc_openbet,14061,1
bclc_openbet,14062,1
bclc_openbet,14063,1
bclc_openbet,14064,1
bclc_openbet,14102,1
bclc_openbet,14103,1
bclc_openbet,14104,1
bclc_openbet,14162,1
bclc_openbet,14163,1
bclc_openbet,14164,2
bclc_openbet,14165,1
bclc_openbet,14166,1
bclc_openbet,14167,1
bclc_openbet,14168,1
bclc_openbet,14169,1
bclc_openbet,14171,2
bclc_openbet,14172,1
bclc_openbet,14175,1
bclc_openbet,14181,1
bclc_openbet,14201,1
bclc_openbet,14202,2
bclc_openbet,14221,2
bclc_openbet,14242,1
bclc_openbet,14282,8
bclc_openbet,14285,1
bclc_openbet,14286,1
bclc_openbet,14287,1
bclc_openbet,14302,1
bclc_openbet,14303,1
bclc_openbet,14322,1
bclc_openbet,14324,1
bclc_openbet,14326,1
bclc_openbet,14327,1
bclc_openbet,14328,1
bclc_openbet,14329,1
bclc_openbet,14342,8
bclc_openbet,14362,1
bclc_openbet,14363,1
bclc_openbet,14364,1
bclc_openbet,14365,1
bclc_openbet,14382,2
bclc_openbet,14402,8
bclc_openbet,14424,1
bclc_openbet,14426,1
bclc_openbet,14427,1
bclc_openbet,14429,2
bclc_openbet,14430,2
bclc_openbet,14431,2
bclc_openbet,14432,1
bclc_openbet,14433,1
bclc_openbet,14434,1
bclc_openbet,14435,1
bclc_openbet,14442,1
bclc_openbet,14467,1
bclc_openbet,14468,1
bclc_openbet,14469,1
bclc_openbet,14470,1
bclc_openbet,14503,1
bclc_openbet,14504,1
bclc_openbet,14505,1
bclc_openbet,14507,1
bclc_openbet,14508,2
bclc_openbet,14509,2
bclc_openbet,14510,2
bclc_openbet,14511,1
bclc_openbet,14513,2
bclc_openbet,14524,2
bclc_openbet,14525,2
bclc_openbet,14549,2
bclc_openbet,14550,1
bclc_openbet,14566,1
bclc_openbet,14596,1
bclc_openbet,14607,1
bclc_openbet,14608,2
bclc_openbet,14631,1
bclc_openbet,14632,1
bclc_openbet,14633,1
bclc_openbet,14634,2
bclc_openbet,14635,2
bclc_openbet,14647,2
bclc_openbet,14648,1
bclc_openbet,14649,1
bclc_openbet,14650,2
bclc_openbet,14651,2
bclc_openbet,14652,2
bclc_openbet,14655,1
bclc_openbet,14657,1
bclc_openbet,14658,8
bclc_openbet,14667,1
bclc_openbet,14670,1
bclc_openbet,14671,2
bclc_openbet,14672,1
bclc_openbet,14673,1
bclc_openbet,14691,1
bclc_openbet,14692,1
bclc_openbet,14707,2
bclc_openbet,14709,1
bclc_openbet,14727,1
bclc_openbet,14728,2
bclc_openbet,14729,1
bclc_openbet,14730,1
bclc_openbet,14731,1
bclc_openbet,14733,1
bclc_openbet,14734,1
bclc_openbet,14735,1
bclc_openbet,14736,2
bclc_openbet,14767,2
bclc_openbet,14768,2
bclc_openbet,14789,1
bclc_openbet,14790,2
bclc_openbet,14809,1
bclc_openbet,14810,1
bclc_openbet,14811,1
bclc_openbet,14812,2
bclc_openbet,14813,1
bclc_openbet,14814,1
bclc_openbet,14815,1
bclc_openbet,14816,2
bclc_openbet,14818,2
bclc_openbet,14819,8
bclc_openbet,14822,2
bclc_openbet,14824,2
bclc_openbet,14827,2
bclc_openbet,14828,2
bclc_openbet,14829,2
bclc_openbet,14849,2
bclc_openbet,14850,2
bclc_openbet,14851,2
bclc_openbet,14852,2
bclc_openbet,14853,2
bclc_openbet,14854,2
bclc_openbet,14857,1
bclc_openbet,14858,1
bclc_openbet,14859,2
bclc_openbet,14860,1
bclc_openbet,14861,2
bclc_openbet,14869,2
bclc_openbet,14889,2
